Participant,Time,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize
2,13:02:06:033,1,-1,5.246689,Human,0,1,0.3219184,True,True,0,0
2,13:02:06:034,1,-1,5.246689,Human,0,1,0.3249937,True,True,0,0
2,13:02:06:047,1,-1,5.246689,Human,0,1,0.3249937,True,True,0,0
2,13:02:06:047,1,-1,5.246689,Human,0,1,0.3284042,True,True,0,0
2,13:02:06:060,1,-1,5.246689,Human,0,1,0.3284042,True,True,0,0
2,13:02:06:061,1,-1,5.246689,Human,0,1,0.3316779,True,True,0,0
2,13:02:06:073,1,-1,5.246689,Human,0,1,0.3316779,True,True,0,0
2,13:02:06:074,1,-1,5.246689,Human,0,1,0.3348636,True,True,0,0
2,13:02:06:085,1,-1,5.246689,Human,0,1,0.3348636,True,True,0,0
2,13:02:06:086,1,-1,5.246689,Human,0,1,0.3380024,True,True,0,0
2,13:02:06:098,1,-1,5.246689,Human,0,1,0.3380024,True,True,0,0
2,13:02:06:098,1,-1,5.246689,Human,0,1,0.3411203,True,True,0,0
2,13:02:06:110,1,-1,5.246689,Human,0,1,0.3411203,True,True,0,0
2,13:02:06:111,1,-1,5.246689,Human,0,1,0.3441109,True,True,0,0
2,13:02:06:123,1,-1,5.246689,Human,0,1,0.3441109,True,True,0,0
2,13:02:06:124,1,-1,5.246689,Human,0,1,0.3473678,True,True,0,0
2,13:02:06:136,1,-1,5.246689,Human,0,1,0.3473678,True,True,0,0
2,13:02:06:137,1,-1,5.246689,Human,0,1,0.3505813,True,True,0,0
2,13:02:06:149,1,-1,5.246689,Human,0,1,0.3505813,True,True,0,0
2,13:02:06:149,1,-1,5.246689,Human,0,1,0.3537053,True,True,0,0
2,13:02:06:161,1,-1,5.246689,Human,0,1,0.3537053,True,True,0,0
2,13:02:06:161,1,-1,5.246689,Human,0,1,0.3567189,True,True,0,0
2,13:02:06:173,1,-1,5.246689,Human,0,1,0.3567189,True,True,0,0
2,13:02:06:174,1,-1,5.246689,Human,0,1,0.3598802,True,True,0,0
2,13:02:06:185,1,-1,5.246689,Human,0,1,0.3598802,True,True,0,0
2,13:02:06:186,1,-1,5.246689,Human,0,1,0.3629985,True,True,0,0
2,13:02:06:199,1,-1,5.246689,Human,0,1,0.3629985,True,True,0,0
2,13:02:06:199,1,-1,5.246689,Human,0,1,0.3662838,True,True,0,0
2,13:02:06:210,1,-1,5.246689,Human,0,1,0.3662838,True,True,0,0
2,13:02:06:210,1,-1,5.246689,Human,0,1,0.3693408,True,True,0,0
2,13:02:06:223,1,-1,5.246689,Human,0,1,0.3693408,True,True,0,0
2,13:02:06:224,1,-1,5.246689,Human,0,1,0.3724967,True,True,0,0
2,13:02:06:236,1,-1,5.246689,Human,0,1,0.3724967,True,True,0,0
2,13:02:06:237,1,-1,5.246689,Human,0,1,0.3757395,True,True,0,0
2,13:02:06:249,1,-1,5.246689,Human,0,1,0.3757395,True,True,0,0
2,13:02:06:249,1,-1,5.246689,Human,0,1,0.3789062,True,True,0,0
2,13:02:06:262,1,-1,5.246689,Human,0,1,0.3789062,True,True,0,0
2,13:02:06:263,1,-1,5.246689,Human,0,1,0.3821276,True,True,0,0
2,13:02:06:274,1,-1,5.246689,Human,0,1,0.3821276,True,True,0,0
2,13:02:06:276,1,-1,5.246689,Human,0,1,0.3853562,True,True,0,0
2,13:02:06:288,1,-1,5.246689,Human,0,1,0.3853562,True,True,0,0
2,13:02:06:288,1,-1,5.246689,Human,0,1,0.3885432,True,True,0,0
2,13:02:06:300,1,-1,5.246689,Human,0,1,0.3885432,True,True,0,0
2,13:02:06:301,1,-1,5.246689,Human,0,1,0.3917415,True,True,0,0
2,13:02:06:313,1,-1,5.246689,Human,0,1,0.3917415,True,True,0,0
2,13:02:06:314,1,-1,5.246689,Human,0,1,0.3950524,True,True,0,0
2,13:02:06:326,1,-1,5.246689,Human,0,1,0.3950524,True,True,0,0
2,13:02:06:326,1,-1,5.246689,Human,0,1,0.3981725,True,True,0,0
2,13:02:06:338,1,-1,5.246689,Human,0,1,0.3981725,True,True,0,0
2,13:02:06:338,1,-1,5.246689,Human,0,1,0.4012572,True,True,0,0
2,13:02:06:351,1,-1,5.246689,Human,0,1,0.4012572,True,True,0,0
2,13:02:06:351,1,-1,5.246689,Human,0,1,0.4044276,True,True,0,0
2,13:02:06:363,1,-1,5.246689,Human,0,1,0.4044276,True,True,0,0
2,13:02:06:364,1,-1,5.246689,Human,0,1,0.4075625,True,True,0,0
2,13:02:06:377,1,-1,5.246689,Human,0,1,0.4075625,True,True,0,0
2,13:02:06:377,1,-1,5.246689,Human,0,1,0.4106858,True,True,0,0
2,13:02:06:388,1,-1,5.246689,Human,0,1,0.4106858,True,True,0,0
2,13:02:06:389,1,-1,5.246689,Human,0,1,0.4137938,True,True,0,0
2,13:02:06:402,1,-1,5.246689,Human,0,1,0.4137938,True,True,0,0
2,13:02:06:402,1,-1,5.246689,Human,0,1,0.4170442,True,True,0,0
2,13:02:06:414,1,-1,5.246689,Human,0,1,0.4170442,True,True,0,0
2,13:02:06:415,1,-1,5.246689,Human,0,1,0.4202354,True,True,0,0
2,13:02:06:427,1,-1,5.246689,Human,0,1,0.4202354,True,True,0,0
2,13:02:06:427,1,-1,5.246689,Human,0,1,0.4232398,True,True,0,0
2,13:02:06:440,1,-1,5.246689,Human,0,1,0.4232398,True,True,0,0
2,13:02:06:440,1,-1,5.246689,Human,0,1,0.4264548,True,True,0,0
2,13:02:06:452,1,-1,5.246689,Human,0,1,0.4264548,True,True,0,0
2,13:02:06:452,1,-1,5.246689,Human,0,1,0.4295282,True,True,0,0
2,13:02:06:464,1,-1,5.246689,Human,0,1,0.4295282,True,True,0,0
2,13:02:06:465,1,-1,5.246689,Human,0,1,0.4327138,True,True,0,0
2,13:02:06:477,1,-1,5.246689,Human,0,1,0.4327138,True,True,0,0
2,13:02:06:478,1,-1,5.246689,Human,0,1,0.4358125,True,True,0,0
2,13:02:06:490,1,-1,5.246689,Human,0,1,0.4358125,True,True,0,0
2,13:02:06:490,1,-1,5.246689,Human,0,1,0.4390353,True,True,0,0
2,13:02:06:503,1,-1,5.246689,Human,0,1,0.4390353,True,True,0,0
2,13:02:06:503,1,-1,5.246689,Human,0,1,0.4423165,True,True,0,0
2,13:02:06:514,1,-1,5.246689,Human,0,1,0.4423165,True,True,0,0
2,13:02:06:516,1,-1,5.246689,Human,0,1,0.4453756,True,True,0,0
2,13:02:06:527,1,-1,5.246689,Human,0,1,0.4453756,True,True,0,0
2,13:02:06:528,1,-1,5.246689,Human,0,1,0.4485574,True,True,0,0
2,13:02:06:540,1,-1,5.246689,Human,0,1,0.4485574,True,True,0,0
2,13:02:06:541,1,-1,5.246689,Human,0,1,0.4516879,True,True,0,0
2,13:02:06:552,1,-1,5.246689,Human,0,1,0.4516879,True,True,0,0
2,13:02:06:553,1,-1,5.246689,Human,0,1,0.4547696,True,True,0,0
2,13:02:06:564,1,-1,5.246689,Human,0,1,0.4547696,True,True,0,0
2,13:02:06:565,1,-1,5.246689,Human,0,1,0.457811,True,True,0,0
2,13:02:06:578,1,-1,5.246689,Human,0,1,0.457811,True,True,0,0
2,13:02:06:578,1,-1,5.246689,Human,0,1,0.4608941,True,True,0,0
2,13:02:06:590,1,-1,5.246689,Human,0,1,0.4608941,True,True,0,0
2,13:02:06:590,1,-1,5.246689,Human,0,1,0.4641922,True,True,0,0
2,13:02:06:604,1,-1,5.246689,Human,0,1,0.4641922,True,True,0,0
2,13:02:06:604,1,-1,5.246689,Human,0,1,0.4674305,True,True,0,0
2,13:02:06:616,1,-1,5.246689,Human,0,1,0.4674305,True,True,0,0
2,13:02:06:617,1,-1,5.246689,Human,0,1,0.4706159,True,True,0,0
2,13:02:06:628,1,-1,5.246689,Human,0,1,0.4706159,True,True,0,0
2,13:02:06:628,1,-1,5.246689,Human,0,1,0.473659,True,True,0,0
2,13:02:06:640,1,-1,5.246689,Human,0,1,0.473659,True,True,0,0
2,13:02:06:641,1,-1,5.246689,Human,0,1,0.4766572,True,True,0,0
2,13:02:06:653,1,-1,5.246689,Human,0,1,0.4766572,True,True,0,0
2,13:02:06:653,1,-1,5.246689,Human,0,1,0.4797609,True,True,0,0
2,13:02:06:665,1,-1,5.246689,Human,0,1,0.4797609,True,True,0,0
2,13:02:06:665,1,-1,5.246689,Human,0,1,0.4827578,True,True,0,0
2,13:02:06:678,1,-1,5.246689,Human,0,1,0.4827578,True,True,0,0
2,13:02:06:679,1,-1,5.246689,Human,0,1,0.4860484,True,True,0,0
2,13:02:06:691,1,-1,5.246689,Human,0,1,0.4860484,True,True,0,0
2,13:02:06:691,1,-1,5.246689,Human,0,1,0.4892667,True,True,0,0
2,13:02:06:703,1,-1,5.246689,Human,0,1,0.4892667,True,True,0,0
2,13:02:06:703,1,-1,5.246689,Human,0,1,0.4923324,True,True,0,0
2,13:02:06:716,1,-1,5.246689,Human,0,1,0.4923324,True,True,0,0
2,13:02:06:716,1,-1,5.246689,Human,0,1,0.4955927,True,True,0,0
2,13:02:06:728,1,-1,5.246689,Human,0,1,0.4955927,True,True,0,0
2,13:02:06:728,1,-1,5.246689,Human,0,1,0.4987182,True,True,0,0
2,13:02:06:741,1,-1,5.246689,Human,0,1,0.4987182,True,True,0,0
2,13:02:06:741,1,-1,5.246689,Human,0,1,0.5017985,True,True,0,0
2,13:02:06:753,1,-1,5.246689,Human,0,1,0.5017985,True,True,0,0
2,13:02:06:753,1,-1,5.246689,Human,0,1,0.5048999,True,True,0,0
2,13:02:06:766,1,-1,5.246689,Human,0,1,0.5048999,True,True,0,0
2,13:02:06:766,1,-1,5.246689,Human,0,1,0.5080233,True,True,0,0
2,13:02:06:780,1,-1,5.246689,Human,0,1,0.5080233,True,True,0,0
2,13:02:06:780,1,-1,5.246689,Human,0,1,0.5115341,True,True,0,0
2,13:02:06:792,1,-1,5.246689,Human,0,1,0.5115341,True,True,0,0
2,13:02:06:792,1,-1,5.246689,Human,0,1,0.514744,True,True,0,0
2,13:02:06:805,1,-1,5.246689,Human,0,1,0.514744,True,True,0,0
2,13:02:06:806,1,-1,5.246689,Human,0,1,0.5178793,True,True,0,0
2,13:02:06:818,1,-1,5.246689,Human,0,1,0.5178793,True,True,0,0
2,13:02:06:818,1,-1,5.246689,Human,0,1,0.5211648,True,True,0,0
2,13:02:06:831,1,-1,5.246689,Human,0,1,0.5211648,True,True,0,0
2,13:02:06:831,1,-1,5.246689,Human,0,1,0.5244372,True,True,0,0
2,13:02:06:844,1,-1,5.246689,Human,0,1,0.5244372,True,True,0,0
2,13:02:06:845,1,-1,5.246689,Human,0,1,0.5275423,True,True,0,0
2,13:02:06:857,1,-1,5.246689,Human,0,1,0.5275423,True,True,0,0
2,13:02:06:858,1,-1,5.246689,Human,0,1,0.5308016,True,True,0,0
2,13:02:06:870,1,-1,5.246689,Human,0,1,0.5308016,True,True,0,0
2,13:02:06:870,1,-1,5.246689,Human,0,1,0.5339918,True,True,0,0
2,13:02:06:882,1,-1,5.246689,Human,0,1,0.5339918,True,True,0,0
2,13:02:06:882,1,-1,5.246689,Human,0,1,0.5371641,True,True,0,0
2,13:02:06:895,1,-1,5.246689,Human,0,1,0.5371641,True,True,0,0
2,13:02:06:896,1,-1,5.246689,Human,0,1,0.5403162,True,True,0,0
2,13:02:06:907,1,-1,5.246689,Human,0,1,0.5403162,True,True,0,0
2,13:02:06:907,1,-1,5.246689,Human,0,1,0.5434036,True,True,0,0
2,13:02:06:922,1,-1,5.246689,Human,0,1,0.5434036,True,True,0,0
2,13:02:06:922,1,-1,5.246689,Human,0,1,0.5469518,True,True,0,0
2,13:02:06:933,1,-1,5.246689,Human,0,1,0.5469518,True,True,0,0
2,13:02:06:935,1,-1,5.246689,Human,0,1,0.5500878,True,True,0,0
2,13:02:06:946,1,-1,5.246689,Human,0,1,0.5500878,True,True,0,0
2,13:02:06:947,1,-1,5.246689,Human,0,1,0.5532309,True,True,0,0
2,13:02:06:959,1,-1,5.246689,Human,0,1,0.5532309,True,True,0,0
2,13:02:06:959,1,-1,5.246689,Human,0,1,0.5564079,True,True,0,0
2,13:02:06:972,1,-1,5.246689,Human,0,1,0.5564079,True,True,0,0
2,13:02:06:972,1,-1,5.246689,Human,0,1,0.5597196,True,True,0,0
2,13:02:06:984,1,-1,5.246689,Human,0,1,0.5597196,True,True,0,0
2,13:02:06:984,1,-1,5.246689,Human,0,1,0.5627671,True,True,0,0
2,13:02:06:998,1,-1,5.246689,Human,0,1,0.5627671,True,True,0,0
2,13:02:06:998,1,-1,5.246689,Human,0,1,0.5660155,True,True,0,0
2,13:02:07:009,1,-1,5.246689,Human,0,1,0.5660155,True,True,0,0
2,13:02:07:010,1,-1,5.246689,Human,0,1,0.5690786,True,True,0,0
2,13:02:07:023,1,-1,5.246689,Human,0,1,0.5690786,True,True,0,0
2,13:02:07:023,1,-1,5.246689,Human,0,1,0.5723658,True,True,0,0
2,13:02:07:035,1,-1,5.246689,Human,0,1,0.5723658,True,True,0,0
2,13:02:07:036,1,-1,5.246689,Human,0,1,0.575525,True,True,0,0
2,13:02:07:048,1,-1,5.246689,Human,0,1,0.575525,True,True,0,0
2,13:02:07:048,1,-1,5.246689,Human,0,1,0.5786952,True,True,0,0
2,13:02:07:061,1,-1,5.246689,Human,0,1,0.5786952,True,True,0,0
2,13:02:07:061,1,-1,5.246689,Human,0,1,0.5819105,True,True,0,0
2,13:02:07:074,1,-1,5.246689,Human,0,1,0.5819105,True,True,0,0
2,13:02:07:074,1,-1,5.246689,Human,0,1,0.5852171,True,True,0,0
2,13:02:07:086,1,-1,5.246689,Human,0,1,0.5852171,True,True,0,0
2,13:02:07:087,1,-1,5.246689,Human,0,1,0.5883023,True,True,0,0
2,13:02:07:099,1,-1,5.246689,Human,0,1,0.5883023,True,True,0,0
2,13:02:07:099,1,-1,5.246689,Human,0,1,0.5913984,True,True,0,0
2,13:02:07:112,1,-1,5.246689,Human,0,1,0.5913984,True,True,0,0
2,13:02:07:112,1,-1,5.246689,Human,0,1,0.594559,True,True,0,0
2,13:02:07:124,1,-1,5.246689,Human,0,1,0.594559,True,True,0,0
2,13:02:07:124,1,-1,5.246689,Human,0,1,0.5977116,True,True,0,0
2,13:02:07:137,1,-1,5.246689,Human,0,1,0.5977116,True,True,0,0
2,13:02:07:137,1,-1,5.246689,Human,0,1,0.600933,True,True,0,0
2,13:02:07:150,1,-1,5.246689,Human,0,1,0.600933,True,True,0,0
2,13:02:07:151,1,-1,5.246689,Human,0,1,0.6040995,True,True,0,0
2,13:02:07:163,1,-1,5.246689,Human,0,1,0.6040995,True,True,0,0
2,13:02:07:163,1,-1,5.246689,Human,0,1,0.6072139,True,True,0,0
2,13:02:07:176,1,-1,5.246689,Human,0,1,0.6072139,True,True,0,0
2,13:02:07:176,1,-1,5.246689,Human,0,1,0.6104061,True,True,0,0
2,13:02:07:188,1,-1,5.246689,Human,0,1,0.6104061,True,True,0,0
2,13:02:07:188,1,-1,5.246689,Human,0,1,0.6135844,True,True,0,0
2,13:02:07:200,1,-1,5.246689,Human,0,1,0.6135844,True,True,0,0
2,13:02:07:200,1,-1,5.246689,Human,0,1,0.6166559,True,True,0,0
2,13:02:07:213,1,-1,5.246689,Human,0,1,0.6166559,True,True,0,0
2,13:02:07:213,1,-1,5.246689,Human,0,1,0.6199849,True,True,0,0
2,13:02:07:227,1,-1,5.246689,Human,0,1,0.6199849,True,True,0,0
2,13:02:07:227,1,-1,5.246689,Human,0,1,0.6231954,True,True,0,0
2,13:02:07:239,1,-1,5.246689,Human,0,1,0.6231954,True,True,0,0
2,13:02:07:240,1,-1,5.246689,Human,0,1,0.626415,True,True,0,0
2,13:02:07:251,1,-1,5.246689,Human,0,1,0.626415,True,True,0,0
2,13:02:07:252,1,-1,5.246689,Human,0,1,0.6296104,True,True,0,0
2,13:02:07:264,1,-1,5.246689,Human,0,1,0.6296104,True,True,0,0
2,13:02:07:265,1,-1,5.246689,Human,0,1,0.6327538,True,True,0,0
2,13:02:07:277,1,-1,5.246689,Human,0,1,0.6327538,True,True,0,0
2,13:02:07:277,1,-1,5.246689,Human,0,1,0.6357557,True,True,0,0
2,13:02:07:289,1,-1,5.246689,Human,0,1,0.6357557,True,True,0,0
2,13:02:07:290,1,-1,5.246689,Human,0,1,0.6389704,True,True,0,0
2,13:02:07:301,1,-1,5.246689,Human,0,1,0.6389704,True,True,0,0
2,13:02:07:302,1,-1,5.246689,Human,0,1,0.6421044,True,True,0,0
2,13:02:07:315,1,-1,5.246689,Human,0,1,0.6421044,True,True,0,0
2,13:02:07:316,1,-1,5.246689,Human,0,1,0.6454249,True,True,0,0
2,13:02:07:328,1,-1,5.246689,Human,0,1,0.6454249,True,True,0,0
2,13:02:07:329,1,-1,5.246689,Human,0,1,0.6485869,True,True,0,0
2,13:02:07:340,1,-1,5.246689,Human,0,1,0.6485869,True,True,0,0
2,13:02:07:340,1,-1,5.246689,Human,0,1,0.6516365,True,True,0,0
2,13:02:07:353,1,-1,5.246689,Human,0,1,0.6516365,True,True,0,0
2,13:02:07:354,1,-1,5.246689,Human,0,1,0.6548251,True,True,0,0
2,13:02:07:364,1,-1,5.246689,Human,0,1,0.6548251,True,True,0,0
2,13:02:07:366,1,-1,5.246689,Human,0,1,0.657868,True,True,0,0
2,13:02:07:378,1,-1,5.246689,Human,0,1,0.657868,True,True,0,0
2,13:02:07:378,1,-1,5.246689,Human,0,1,0.6610751,True,True,0,0
2,13:02:07:391,1,-1,5.246689,Human,0,1,0.6610751,True,True,0,0
2,13:02:07:391,1,-1,5.246689,Human,0,1,0.6643499,True,True,0,0
2,13:02:07:403,1,-1,5.246689,Human,0,1,0.6643499,True,True,0,0
2,13:02:07:404,1,-1,5.246689,Human,0,1,0.6675578,True,True,0,0
2,13:02:07:415,1,-1,5.246689,Human,0,1,0.6675578,True,True,0,0
2,13:02:07:416,1,-1,5.246689,Human,0,1,0.6705686,True,True,0,0
2,13:02:07:429,1,-1,5.246689,Human,0,1,0.6705686,True,True,0,0
2,13:02:07:429,1,-1,5.246689,Human,0,1,0.6737552,True,True,0,0
2,13:02:07:441,1,-1,5.246689,Human,0,1,0.6737552,True,True,0,0
2,13:02:07:441,1,-1,5.246689,Human,0,1,0.6768251,True,True,0,0
2,13:02:07:453,1,-1,5.246689,Human,0,1,0.6768251,True,True,0,0
2,13:02:07:454,1,-1,5.246689,Human,0,1,0.6800684,True,True,0,0
2,13:02:07:466,1,-1,5.246689,Human,0,1,0.6800684,True,True,0,0
2,13:02:07:467,1,-1,5.246689,Human,0,1,0.6830892,True,True,0,0
2,13:02:07:479,1,-1,5.246689,Human,0,1,0.6830892,True,True,0,0
2,13:02:07:479,1,-1,5.246689,Human,0,1,0.6863262,True,True,0,0
2,13:02:07:492,1,-1,5.246689,Human,0,1,0.6863262,True,True,0,0
2,13:02:07:492,1,-1,5.246689,Human,0,1,0.6895686,True,True,0,0
2,13:02:07:504,1,-1,5.246689,Human,0,1,0.6895686,True,True,0,0
2,13:02:07:505,1,-1,5.246689,Human,0,1,0.692767,True,True,0,0
2,13:02:07:517,1,-1,5.246689,Human,0,1,0.692767,True,True,0,0
2,13:02:07:517,1,-1,5.246689,Human,0,1,0.6959332,True,True,0,0
2,13:02:07:530,1,-1,5.246689,Human,0,1,0.6959332,True,True,0,0
2,13:02:07:530,1,-1,5.246689,Human,0,1,0.6991475,True,True,0,0
2,13:02:07:542,1,-1,5.246689,Human,0,1,0.6991475,True,True,0,0
2,13:02:07:542,1,-1,5.246689,Human,0,1,0.7021419,True,True,0,0
2,13:02:07:554,1,-1,5.246689,Human,0,1,0.7021419,True,True,0,0
2,13:02:07:554,1,-1,5.246689,Human,0,1,0.7051741,True,True,0,0
2,13:02:07:566,1,-1,5.246689,Human,0,1,0.7051741,True,True,0,0
2,13:02:07:567,1,-1,5.246689,Human,0,1,0.7083301,True,True,0,0
2,13:02:07:580,1,-1,5.246689,Human,0,1,0.7083301,True,True,0,0
2,13:02:07:580,1,-1,5.246689,Human,0,1,0.7115736,True,True,0,0
2,13:02:07:593,1,-1,5.246689,Human,0,1,0.7115736,True,True,0,0
2,13:02:07:593,1,-1,5.246689,Human,0,1,0.7147373,True,True,0,0
2,13:02:07:605,1,-1,5.246689,Human,0,1,0.7147373,True,True,0,0
2,13:02:07:605,1,-1,5.246689,Human,0,1,0.7179603,True,True,0,0
2,13:02:07:619,1,-1,5.246689,Human,0,1,0.7179603,True,True,0,0
2,13:02:07:619,1,-1,5.246689,Human,0,1,0.7213728,True,True,0,0
2,13:02:07:642,1,-1,5.246689,Human,0,1,0.7213728,True,True,0,0
2,13:02:07:642,1,-1,5.246689,Human,0,1,0.7270281,True,True,0,0
2,13:02:07:663,1,-1,5.246689,Human,0,1,0.7270281,True,True,0,0
2,13:02:07:664,1,-1,5.246689,Human,0,1,0.7325342,True,True,0,0
2,13:02:07:686,1,-1,5.246689,Human,0,1,0.7325342,True,True,0,0
2,13:02:07:687,1,-1,5.246689,Human,0,1,0.7380995,True,True,0,0
2,13:02:07:708,1,-1,5.246689,Human,0,1,0.7380995,True,True,0,0
2,13:02:07:709,1,-1,5.246689,Human,0,1,0.7436035,True,True,0,0
2,13:02:07:730,1,-1,5.246689,Human,0,1,0.7436035,True,True,0,0
2,13:02:07:730,1,-1,5.246689,Human,0,1,0.7491982,True,True,0,0
2,13:02:07:752,1,-1,5.246689,Human,0,1,0.7491982,True,True,0,0
2,13:02:07:752,1,-1,5.246689,Human,0,1,0.7547332,True,True,0,0
2,13:02:07:776,1,-1,5.246689,Human,0,1,0.7547332,True,True,0,0
2,13:02:07:777,1,-1,5.246689,Human,0,1,0.76059,True,True,0,0
2,13:02:07:797,1,-1,5.246689,Human,0,1,0.76059,True,True,0,0
2,13:02:07:797,1,-1,5.246689,Human,0,1,0.7658796,True,True,0,0
2,13:02:07:819,1,-1,5.246689,Human,0,1,0.7658796,True,True,0,0
2,13:02:07:820,1,-1,5.246689,Human,0,1,0.7715284,True,True,0,0
2,13:02:07:841,1,-1,5.246689,Human,0,1,0.7715284,True,True,0,0
2,13:02:07:842,1,-1,5.246689,Human,0,1,0.7768855,True,True,0,0
2,13:02:07:863,1,-1,5.246689,Human,0,1,0.7768855,True,True,0,0
2,13:02:07:864,1,-1,5.246689,Human,0,1,0.7825465,True,True,0,0
2,13:02:07:886,1,-1,5.246689,Human,0,1,0.7825465,True,True,0,0
2,13:02:07:886,1,-1,5.246689,Human,0,1,0.7881145,True,True,0,0
2,13:02:07:908,1,-1,5.246689,Human,0,1,0.7881145,True,True,0,0
2,13:02:07:909,1,-1,5.246689,Human,0,1,0.7936839,True,True,0,0
2,13:02:07:930,1,-1,5.246689,Human,0,1,0.7936839,True,True,0,0
2,13:02:07:930,1,-1,5.246689,Human,0,1,0.7991253,True,True,0,0
2,13:02:07:953,1,-1,5.246689,Human,0,1,0.7991253,True,True,0,0
2,13:02:07:953,1,-1,5.246689,Human,0,1,0.8047103,True,True,0,0
2,13:02:07:975,1,-1,5.246689,Human,0,1,0.8047103,True,True,0,0
2,13:02:07:975,1,-1,5.246689,Human,0,1,0.8103164,True,True,0,0
2,13:02:07:996,1,-1,5.246689,Human,0,1,0.8103164,True,True,0,0
2,13:02:07:997,1,-1,5.246689,Human,0,1,0.8158455,True,True,0,0
2,13:02:08:020,1,-1,5.246689,Human,0,1,0.8158455,True,True,0,0
2,13:02:08:020,1,-1,5.246689,Human,0,1,0.8214752,True,True,0,0
2,13:02:08:041,1,-1,5.246689,Human,0,1,0.8214752,True,True,0,0
2,13:02:08:042,1,-1,5.246689,Human,0,1,0.8269405,True,True,0,0
2,13:02:08:063,1,-1,5.246689,Human,0,1,0.8269405,True,True,0,0
2,13:02:08:064,1,-1,5.246689,Human,0,1,0.8324937,True,True,0,0
2,13:02:08:086,1,-1,5.246689,Human,0,1,0.8324937,True,True,0,0
2,13:02:08:087,1,-1,5.246689,Human,0,1,0.8381284,True,True,0,0
2,13:02:08:108,1,-1,5.246689,Human,0,1,0.8381284,True,True,0,0
2,13:02:08:108,1,-1,5.246689,Human,0,1,0.843633,True,True,0,0
2,13:02:08:121,1,-1,5.246689,Human,0,1,0.843633,True,True,0,0
2,13:02:08:121,1,-1,5.246689,Human,0,1,0.8467957,True,True,0,0
2,13:02:08:133,1,-1,5.246689,Human,0,1,0.8467957,True,True,0,0
2,13:02:08:133,1,-1,5.246689,Human,0,1,0.849898,True,True,0,0
2,13:02:08:146,1,-1,5.246689,Human,0,1,0.849898,True,True,0,0
2,13:02:08:146,1,-1,5.246689,Human,0,1,0.8529757,True,True,0,0
2,13:02:08:158,1,-1,5.246689,Human,0,1,0.8529757,True,True,0,0
2,13:02:08:158,1,-1,5.246689,Human,0,1,0.8561379,True,True,0,0
2,13:02:08:170,1,-1,5.246689,Human,0,1,0.8561379,True,True,0,0
2,13:02:08:170,1,-1,5.246689,Human,0,1,0.8592844,True,True,0,0
2,13:02:08:183,1,-1,5.246689,Human,0,1,0.8592844,True,True,0,0
2,13:02:08:183,1,-1,5.246689,Human,0,1,0.8623002,True,True,0,0
2,13:02:08:195,1,-1,5.246689,Human,0,1,0.8623002,True,True,0,0
2,13:02:08:195,1,-1,5.246689,Human,0,1,0.8653738,True,True,0,0
2,13:02:08:208,1,-1,5.246689,Human,0,1,0.8653738,True,True,0,0
2,13:02:08:208,1,-1,5.246689,Human,0,1,0.868496,True,True,0,0
2,13:02:08:220,1,-1,5.246689,Human,0,1,0.868496,True,True,0,0
2,13:02:08:220,1,-1,5.246689,Human,0,1,0.8716791,True,True,0,0
2,13:02:08:233,1,-1,5.246689,Human,0,1,0.8716791,True,True,0,0
2,13:02:08:233,1,-1,5.246689,Human,0,1,0.8747196,True,True,0,0
2,13:02:08:245,1,-1,5.246689,Human,0,1,0.8747196,True,True,0,0
2,13:02:08:245,1,-1,5.246689,Human,0,1,0.8778772,True,True,0,0
2,13:02:08:258,1,-1,5.246689,Human,0,1,0.8778772,True,True,0,0
2,13:02:08:259,1,-1,5.246689,Human,0,1,0.8812267,True,True,0,0
2,13:02:08:273,1,-1,5.246689,Human,0,1,0.8812267,True,True,0,0
2,13:02:08:274,1,-1,5.246689,Human,0,1,0.88504,True,True,0,0
2,13:02:08:289,1,-1,5.246689,Human,0,1,0.88504,True,True,0,0
2,13:02:08:290,1,-1,5.246689,Human,0,1,0.8888677,True,True,0,0
2,13:02:08:303,1,-1,5.246689,Human,0,1,0.8888677,True,True,0,0
2,13:02:08:304,1,-1,5.246689,Human,0,1,0.8925483,True,True,0,0
2,13:02:08:319,1,-1,5.246689,Human,0,1,0.8925483,True,True,0,0
2,13:02:08:320,1,-1,5.246689,Human,0,1,0.8964842,True,True,0,0
2,13:02:08:334,1,-1,5.246689,Human,0,1,0.8964842,True,True,0,0
2,13:02:08:335,1,-1,5.246689,Human,0,1,0.9002783,True,True,0,0
2,13:02:08:349,1,-1,5.246689,Human,0,1,0.9002783,True,True,0,0
2,13:02:08:350,1,-1,5.246689,Human,0,1,0.904018,True,True,0,0
2,13:02:08:364,1,-1,5.246689,Human,0,1,0.904018,True,True,0,0
2,13:02:08:365,1,-1,5.246689,Human,0,1,0.9077677,True,True,0,0
2,13:02:08:380,1,-1,5.246689,Human,0,1,0.9077677,True,True,0,0
2,13:02:08:380,1,-1,5.246689,Human,0,1,0.9116044,True,True,0,0
2,13:02:08:396,1,-1,5.246689,Human,0,1,0.9116044,True,True,0,0
2,13:02:08:396,1,-1,5.246689,Human,0,1,0.915553,True,True,0,0
2,13:02:08:411,1,-1,5.246689,Human,0,1,0.915553,True,True,0,0
