Participant,UnityTime,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize,Frame
2,12:01:13:195,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10415
2,12:01:13:207,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10416
2,12:01:13:207,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10416
2,12:01:13:219,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10417
2,12:01:13:219,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10417
2,12:01:13:232,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10418
2,12:01:13:233,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10418
2,12:01:13:245,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10419
2,12:01:13:245,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10419
2,12:01:13:259,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10420
2,12:01:13:259,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10420
2,12:01:13:270,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10421
2,12:01:13:270,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10421
2,12:01:13:283,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10422
2,12:01:13:283,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10422
2,12:01:13:296,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10423
2,12:01:13:296,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10423
2,12:01:13:307,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10424
2,12:01:13:307,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10424
2,12:01:13:319,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10425
2,12:01:13:319,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10425
2,12:01:13:331,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10426
2,12:01:13:331,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10426
2,12:01:13:342,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10427
2,12:01:13:343,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10427
2,12:01:13:354,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10428
2,12:01:13:354,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10428
2,12:01:13:365,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10429
2,12:01:13:366,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10429
2,12:01:13:377,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10430
2,12:01:13:377,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10430
2,12:01:13:389,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10431
2,12:01:13:389,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10431
2,12:01:13:401,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10432
2,12:01:13:401,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10432
2,12:01:13:412,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10433
2,12:01:13:412,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10433
2,12:01:13:424,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10434
2,12:01:13:425,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10434
2,12:01:13:436,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10435
2,12:01:13:436,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10435
2,12:01:13:451,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10436
2,12:01:13:451,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10436
2,12:01:13:462,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10437
2,12:01:13:463,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10437
2,12:01:13:474,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10438
2,12:01:13:475,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10438
2,12:01:13:486,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10439
2,12:01:13:486,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10439
2,12:01:13:498,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10440
2,12:01:13:498,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10440
2,12:01:13:509,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10441
2,12:01:13:509,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10441
2,12:01:13:521,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10442
2,12:01:13:522,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10442
2,12:01:13:532,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10443
2,12:01:13:532,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10443
2,12:01:13:544,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10444
2,12:01:13:545,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10444
2,12:01:13:556,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10445
2,12:01:13:556,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10445
2,12:01:13:568,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10446
2,12:01:13:568,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10446
2,12:01:13:580,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10447
2,12:01:13:581,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10447
2,12:01:13:591,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10448
2,12:01:13:592,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10448
2,12:01:13:604,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10449
2,12:01:13:604,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10449
2,12:01:13:614,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10450
2,12:01:13:616,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10450
2,12:01:13:627,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10451
2,12:01:13:627,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10451
2,12:01:13:640,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10452
2,12:01:13:640,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10452
2,12:01:13:650,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10453
2,12:01:13:651,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10453
2,12:01:13:662,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10454
2,12:01:13:662,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10454
2,12:01:13:674,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10455
2,12:01:13:674,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10455
2,12:01:13:685,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10456
2,12:01:13:686,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10456
2,12:01:13:698,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10457
2,12:01:13:698,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10457
2,12:01:13:710,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10458
2,12:01:13:710,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10458
2,12:01:13:721,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10459
2,12:01:13:722,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10459
2,12:01:13:732,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10460
2,12:01:13:732,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10460
2,12:01:13:744,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10461
2,12:01:13:744,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10461
2,12:01:13:756,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10462
2,12:01:13:756,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10462
2,12:01:13:767,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10463
2,12:01:13:767,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10463
2,12:01:13:779,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10464
2,12:01:13:780,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10464
2,12:01:13:790,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10465
2,12:01:13:790,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10465
2,12:01:13:803,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10466
2,12:01:13:803,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10466
2,12:01:13:814,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10467
2,12:01:13:814,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10467
2,12:01:13:827,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10468
2,12:01:13:827,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10468
2,12:01:13:837,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10469
2,12:01:13:838,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10469
2,12:01:13:850,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10470
2,12:01:13:851,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10470
2,12:01:13:862,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10471
2,12:01:13:863,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10471
2,12:01:13:873,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10472
2,12:01:13:874,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10472
2,12:01:13:885,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10473
2,12:01:13:886,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10473
2,12:01:13:899,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10474
2,12:01:13:899,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10474
2,12:01:13:910,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10475
2,12:01:13:911,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10475
2,12:01:13:922,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10476
2,12:01:13:922,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10476
2,12:01:13:934,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10477
2,12:01:13:934,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10477
2,12:01:13:946,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10478
2,12:01:13:946,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10478
2,12:01:13:958,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10479
2,12:01:13:958,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10479
2,12:01:13:970,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10480
2,12:01:13:970,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10480
2,12:01:13:981,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10481
2,12:01:13:981,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10481
2,12:01:13:992,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10482
2,12:01:13:993,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10482
2,12:01:14:004,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10483
2,12:01:14:004,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10483
2,12:01:14:016,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10484
2,12:01:14:016,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10484
2,12:01:14:027,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10485
2,12:01:14:028,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10485
2,12:01:14:038,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10486
2,12:01:14:039,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10486
2,12:01:14:051,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10487
2,12:01:14:051,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10487
2,12:01:14:063,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10488
2,12:01:14:064,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10488
2,12:01:14:074,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10489
2,12:01:14:074,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10489
2,12:01:14:086,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10490
2,12:01:14:087,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10490
2,12:01:14:098,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10491
2,12:01:14:099,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10491
2,12:01:14:110,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10492
2,12:01:14:110,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10492
2,12:01:14:122,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10493
2,12:01:14:122,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10493
2,12:01:14:133,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10494
2,12:01:14:134,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10494
2,12:01:14:145,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10495
2,12:01:14:146,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10495
2,12:01:14:157,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10496
2,12:01:14:158,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10496
2,12:01:14:169,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10497
2,12:01:14:169,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10497
2,12:01:14:181,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10498
2,12:01:14:181,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10498
2,12:01:14:193,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10499
2,12:01:14:193,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10499
2,12:01:14:206,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10500
2,12:01:14:207,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10500
2,12:01:14:218,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10501
2,12:01:14:218,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10501
2,12:01:14:231,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10502
2,12:01:14:231,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10502
2,12:01:14:243,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10503
2,12:01:14:244,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10503
2,12:01:14:256,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10504
2,12:01:14:256,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10504
2,12:01:14:269,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10505
2,12:01:14:269,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10505
2,12:01:14:281,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10506
2,12:01:14:282,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10506
2,12:01:14:293,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10507
2,12:01:14:293,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10507
2,12:01:14:305,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10508
2,12:01:14:306,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10508
2,12:01:14:317,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10509
2,12:01:14:317,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10509
2,12:01:14:328,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10510
2,12:01:14:328,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10510
2,12:01:14:339,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10511
2,12:01:14:339,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10511
2,12:01:14:352,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10512
2,12:01:14:352,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10512
2,12:01:14:364,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10513
2,12:01:14:365,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10513
2,12:01:14:376,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10514
2,12:01:14:376,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10514
2,12:01:14:386,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10515
2,12:01:14:387,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10515
2,12:01:14:398,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10516
2,12:01:14:399,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10516
2,12:01:14:410,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10517
2,12:01:14:410,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10517
2,12:01:14:422,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10518
2,12:01:14:422,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10518
2,12:01:14:434,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10519
2,12:01:14:434,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10519
2,12:01:14:446,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10520
2,12:01:14:446,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10520
2,12:01:14:458,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10521
2,12:01:14:458,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10521
2,12:01:14:470,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10522
2,12:01:14:470,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10522
2,12:01:14:483,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10523
2,12:01:14:483,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10523
2,12:01:14:495,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10524
2,12:01:14:495,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10524
2,12:01:14:506,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10525
2,12:01:14:506,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10525
2,12:01:14:517,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10526
2,12:01:14:517,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10526
2,12:01:14:530,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10527
2,12:01:14:530,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10527
2,12:01:14:541,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10528
2,12:01:14:541,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10528
2,12:01:14:553,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10529
2,12:01:14:553,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10529
2,12:01:14:565,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10530
2,12:01:14:566,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10530
2,12:01:14:576,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10531
2,12:01:14:576,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10531
2,12:01:14:588,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10532
2,12:01:14:588,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10532
2,12:01:14:600,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10533
2,12:01:14:600,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10533
2,12:01:14:611,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10534
2,12:01:14:612,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10534
2,12:01:14:623,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10535
2,12:01:14:623,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10535
2,12:01:14:635,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10536
2,12:01:14:636,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10536
2,12:01:14:646,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10537
2,12:01:14:647,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10537
2,12:01:14:659,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10538
2,12:01:14:659,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10538
2,12:01:14:671,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10539
2,12:01:14:672,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10539
2,12:01:14:683,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10540
2,12:01:14:683,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10540
2,12:01:14:695,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10541
2,12:01:14:695,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10541
2,12:01:14:706,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10542
2,12:01:14:707,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10542
2,12:01:14:718,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10543
2,12:01:14:719,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10543
2,12:01:14:729,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10544
2,12:01:14:730,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10544
2,12:01:14:741,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10545
2,12:01:14:742,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10545
2,12:01:14:754,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10546
2,12:01:14:754,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10546
2,12:01:14:765,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10547
2,12:01:14:765,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10547
2,12:01:14:776,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10548
2,12:01:14:776,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10548
2,12:01:14:788,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10549
2,12:01:14:788,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10549
2,12:01:14:799,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10550
2,12:01:14:801,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10550
2,12:01:14:813,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10551
2,12:01:14:813,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10551
2,12:01:14:824,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10552
2,12:01:14:824,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10552
2,12:01:14:836,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10553
2,12:01:14:836,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10553
2,12:01:14:848,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10554
2,12:01:14:849,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10554
2,12:01:14:861,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10555
2,12:01:14:861,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10555
2,12:01:14:873,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10556
2,12:01:14:874,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10556
2,12:01:14:885,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10557
2,12:01:14:885,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10557
2,12:01:14:896,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10558
2,12:01:14:897,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10558
2,12:01:14:908,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10559
2,12:01:14:908,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10559
2,12:01:14:920,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10560
2,12:01:14:921,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10560
2,12:01:14:931,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10561
2,12:01:14:931,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10561
2,12:01:14:943,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10562
2,12:01:14:944,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10562
2,12:01:14:955,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10563
2,12:01:14:955,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10563
2,12:01:14:966,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10564
2,12:01:14:966,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10564
2,12:01:14:978,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10565
2,12:01:14:978,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10565
2,12:01:14:991,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10566
2,12:01:14:991,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10566
2,12:01:15:003,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10567
2,12:01:15:003,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10567
2,12:01:15:015,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10568
2,12:01:15:015,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10568
2,12:01:15:026,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10569
2,12:01:15:027,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10569
2,12:01:15:039,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10570
2,12:01:15:039,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10570
2,12:01:15:050,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10571
2,12:01:15:051,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10571
2,12:01:15:063,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10572
2,12:01:15:063,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10572
2,12:01:15:076,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10573
2,12:01:15:076,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10573
2,12:01:15:087,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10574
2,12:01:15:088,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10574
2,12:01:15:099,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10575
2,12:01:15:099,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10575
2,12:01:15:110,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10576
2,12:01:15:110,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10576
